38,1733,Thornton,f,21
491,1390,Hicks,f,16
231,1332,Wade,m,33
970,1399,Duarte,m,15
743,1255,Blackwell,f,92
19,1049,Smith,m,86
92,1670,Friedman,m,63
35,1201,Mullen,f,47
65,1010,Cantu,f,42
173,1650,Woods,f,21
470,1366,Lester,f,78
215,1947,Anderson,f,17
517,1487,Benjamin,f,83
607,1556,Bridges,m,25
15,1034,Burnett,f,95
337,1429,Jimenez,f,32
496,1545,Brown,m,93
90,1077,Stafford,m,14
279,1833,Johnson,m,50
272,1867,Ramos,f,56
42,1832,Sanchez,m,42
69,1033,Lee,m,64
606,1268,Mcconnell,m,49
753,1940,Ford,m,68
467,1378,Carter,f,39
2,1625,Olsen,f,38
447,1285,Thompson,m,39
154,1741,Martin,f,17
851,1340,Cohen,m,26
575,1866,Nicholson,m,63
509,1030,Maynard,f,22
374,1207,Moore,m,32
545,1137,Walton,f,17
580,1628,Brooks,f,74
901,1360,Powell,m,38
994,1100,Parker,f,16
312,1674,Santiago,m,56
410,1460,Hughes,f,53
103,1652,Ramirez,f,53
400,1295,Crawford,m,98
579,1288,Montoya,m,81
365,1563,Ware,m,25
668,1696,Bird,m,29
230,1116,Smith,m,98
740,1962,Green,f,67
565,1405,White,m,28
484,1139,Mccoy,m,50
638,1879,Valentine,m,28
444,1135,Blair,m,47
164,1950,Beasley,m,48
159,1961,Beck,m,63
405,1544,Bryant,f,84
426,1629,Barnes,f,68
293,1567,Baker,f,76
889,1748,Richardson,m,43
105,1647,Mercado,f,97
404,1571,Chavez,f,25
774,1686,Avila,m,45
686,1640,Carrillo,f,27
98,1048,Young,m,31
564,1669,Hickman,m,42
187,1281,Davis,m,38
748,1926,Gilmore,m,98
181,1497,Obrien,m,63
844,1635,Bentley,m,88
463,1791,Santana,f,65
34,1368,Williams,m,24
457,1258,Thomas,m,33
149,1762,Green,f,28
972,1663,Smith,m,68
635,1337,Madden,f,30
131,1634,Powers,f,62
501,1208,Warren,f,25
3,1081,Black,f,35
664,1308,Green,m,82
485,1907,Thomas,m,66
88,1796,Long,m,50
728,1861,Zuniga,m,60
434,1637,Hebert,m,16
784,1868,Williams,f,83
815,1222,Smith,m,85
655,1395,Jones,f,83
700,1659,Turner,m,19
591,1930,Davis,m,33
71,1890,Lutz,f,98
758,1136,Gonzales,f,49
267,1361,Sandoval,m,43
873,1219,Cobb,f,60
244,1198,Williams,f,52
660,1839,Jackson,f,21
152,1504,Douglas,f,27
465,1619,Summers,f,62
350,1134,Jennings,f,72
134,1776,Warner,f,71
